Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-01-01,595.67724609375,519.137939453125,619.7402954101562,672.2162475585938,1841.1494140625
2020-01-02,599.47412109375,522.861572265625,617.93212890625,683.6602783203125,1832.6982421875
2020-01-03,590.9252319335938,521.1690063476562,627.43603515625,684.484130859375,1869.221923828125
2020-01-06,578.13671875,508.4505920410156,621.4224853515625,668.609375,1869.0521240234375
2020-01-07,587.2913818359375,505.7424011230469,612.2127075195312,678.8956909179688,1873.6387939453125
2020-01-08,585.75390625,508.69232177734375,604.054443359375,673.7969970703125,1915.599365234375
2020-01-09,592.3228759765625,528.37451171875,611.9183349609375,689.3156127929688,1880.85888671875
2020-01-10,597.5872802734375,522.5230712890625,620.833740234375,689.15966796875,1880.179443359375
2020-01-13,599.1246337890625,520.9271850585938,650.6074829101562,687.4007568359375,1860.473388671875
2020-01-14,600.75537109375,519.9600219726562,652.373779296875,681.0330200195312,1874.531005859375
2020-01-15,598.3094482421875,518.0256958007812,645.5610961914062,678.5616455078125,1891.5185546875
2020-01-16,599.8934326171875,519.5247802734375,645.0985107421875,684.8179321289062,1901.626708984375
2020-01-17,595.467529296875,514.5921020507812,645.8133544921875,704.0101928710938,1884.8934326171875
2020-01-20,584.6358032226562,517.3001708984375,646.318115234375,682.3467407226562,1843.4859619140625
2020-01-21,579.7207641601562,513.625,641.3135986328125,683.0369262695312,1844.080322265625
2020-01-22,578.0900268554688,505.6939697265625,647.7899780273438,682.7919311523438,1874.531005859375
2020-01-23,579.9536743164062,510.3849182128906,659.6911010742188,679.8975830078125,1865.20849609375
2020-01-24,579.81396484375,516.3330078125,658.3453369140625,677.53759765625,1858.7816162109375
2020-01-27,565.2084350585938,519.6214599609375,654.434326171875,670.858154296875,1846.7349853515625
2020-01-28,569.8673095703125,510.8684997558594,654.350341796875,655.3617553710938,1859.0794677734375
2020-01-29,575.7608032226562,509.3209228515625,664.1907348632812,658.9686889648438,1834.2633056640625
2020-01-30,571.1951293945312,514.7372436523438,656.62109375,642.8935546875,1820.0037841796875
2020-01-31,571.3115844726562,508.40216064453125,652.6259765625,628.599609375,1769.94580078125
2020-02-03,555.7044677734375,498.633544921875,645.4348754882812,616.955078125,1789.909423828125
2020-02-04,572.942138671875,513.3831787109375,662.6347045898438,635.1676635742188,1794.37890625
2020-02-05,579.8605346679688,521.4108276367188,659.8591918945312,645.0086669921875,1827.4100341796875
2020-02-06,577.60107421875,523.8287963867188,648.7571411132812,649.1499633789062,1811.9161376953125
2020-02-07,578.7190551757812,518.8477172851562,653.761474609375,638.3961181640625,1818.8966064453125
2020-02-10,577.833984375,516.4298095703125,650.3131103515625,639.2644653320312,1840.520751953125
2020-02-11,577.9736938476562,522.0394897460938,650.6074829101562,646.9013061523438,1833.2412109375
2020-02-12,581.8870239257812,531.276123046875,656.91552734375,654.716064453125,1848.0120849609375
2020-02-13,578.3463745117188,523.2484741210938,666.33544921875,656.4306030273438,1866.0601806640625
2020-02-14,568.0736083984375,527.8909912109375,661.4573974609375,662.4197998046875,1859.4627685546875
2020-02-17,567.0487670898438,523.8287963867188,663.98046875,658.256103515625,1875.6802978515625
2020-02-18,565.2318115234375,523.4419555664062,670.877197265625,653.4247436523438,1886.32177734375
2020-02-19,571.7308349609375,526.9237670898438,673.2322387695312,669.6334838867188,1869.805908203125
2020-02-20,567.0254516601562,529.0516357421875,670.3305053710938,661.6849975585938,1836.1358642578125
2020-02-24,563.6943359375,512.4642944335938,669.3633422851562,643.4278564453125,1800.849365234375
2020-02-25,559.19873046875,513.5282592773438,671.5079956054688,630.7147827148438,1835.5823974609375
2020-02-26,558.70947265625,506.51617431640625,658.3453369140625,619.849609375,1807.872314453125
2020-02-27,558.8026123046875,498.4400634765625,654.2239990234375,617.2891235351562,1792.4630126953125
2020-02-28,548.6463623046875,480.93402099609375,615.4088745117188,591.64013671875,1702.7763671875
2020-03-02,549.5548706054688,489.4936218261719,623.2728271484375,586.073974609375,1703.75537109375
2020-03-03,550.579833984375,497.8597717285156,628.277099609375,597.9633178710938,1733.4661865234375
2020-03-04,535.22900390625,491.6697998046875,638.15966796875,596.5607299804688,1773.4786376953125
2020-03-05,536.3936767578125,487.9461364746094,634.669189453125,583.8475341796875,1809.10595703125
2020-03-06,528.7299194335938,470.3916931152344,621.5065307617188,565.9689331054688,1801.78515625
