Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-01-01,595.67724609375,519.137939453125,619.740234375,672.2161865234375,1841.150146484375
2020-01-02,599.4741821289062,522.861572265625,617.9320068359375,683.6602783203125,1832.6978759765625
2020-01-03,590.9252319335938,521.1689453125,627.4361572265625,684.4840698242188,1869.2222900390625
2020-01-06,578.1367797851562,508.4505920410156,621.4224853515625,668.609375,1869.0523681640625
2020-01-07,587.2913208007812,505.74237060546875,612.2127685546875,678.8955688476562,1873.6387939453125
2020-01-08,585.7539672851562,508.69232177734375,604.054443359375,673.7969360351562,1915.5989990234375
2020-01-09,592.3229370117188,528.37451171875,611.91845703125,689.3154296875,1880.859130859375
2020-01-10,597.5873413085938,522.523193359375,620.8338012695312,689.1596069335938,1880.1796875
2020-01-13,599.124755859375,520.9271850585938,650.6076049804688,687.4007568359375,1860.4732666015625
2020-01-14,600.75537109375,519.9600219726562,652.373779296875,681.0330200195312,1874.5302734375
2020-01-15,598.3094482421875,518.025634765625,645.5611572265625,678.5616455078125,1891.518798828125
2020-01-16,599.8934326171875,519.52490234375,645.0985107421875,684.81787109375,1901.6258544921875
2020-01-17,595.4675903320312,514.5921020507812,645.8132934570312,704.01025390625,1884.893798828125
2020-01-20,584.6357421875,517.3002319335938,646.3180541992188,682.3466796875,1843.4853515625
2020-01-21,579.720703125,513.6249389648438,641.3135986328125,683.0369262695312,1844.0802001953125
2020-01-22,578.0901489257812,505.6939697265625,647.7898559570312,682.7919311523438,1874.5302734375
2020-01-23,579.95361328125,510.3848571777344,659.6909790039062,679.8975219726562,1865.2086181640625
2020-01-24,579.8139038085938,516.3330078125,658.34521484375,677.5374755859375,1858.7808837890625
2020-01-27,565.2085571289062,519.62158203125,654.434326171875,670.8580932617188,1846.7354736328125
2020-01-28,569.8673095703125,510.8684997558594,654.3502807617188,655.36181640625,1859.079345703125
2020-01-29,575.7606811523438,509.32098388671875,664.1907348632812,658.9686279296875,1834.2633056640625
2020-01-30,571.1951293945312,514.7372436523438,656.6212158203125,642.8936157226562,1820.003662109375
2020-01-31,571.3115234375,508.40216064453125,652.6260375976562,628.599609375,1769.9454345703125
2020-02-03,555.7045288085938,498.6335754394531,645.4349975585938,616.9551391601562,1789.9090576171875
2020-02-04,572.942138671875,513.3831176757812,662.634765625,635.1677856445312,1794.378173828125
2020-02-05,579.8604736328125,521.4108276367188,659.8592529296875,645.0086669921875,1827.4105224609375
2020-02-06,577.6009521484375,523.8287963867188,648.7572021484375,649.1499633789062,1811.9156494140625
2020-02-07,578.7191162109375,518.8477783203125,653.7615356445312,638.3961181640625,1818.8970947265625
2020-02-10,577.833984375,516.4297485351562,650.3130493164062,639.264404296875,1840.5201416015625
2020-02-11,577.9737548828125,522.0394287109375,650.6076049804688,646.9013061523438,1833.24169921875
2020-02-12,581.8871459960938,531.276123046875,656.9154052734375,654.716064453125,1848.0120849609375
2020-02-13,578.346435546875,523.2484130859375,666.33544921875,656.4304809570312,1866.0601806640625
2020-02-14,568.07373046875,527.8909912109375,661.4571533203125,662.4197387695312,1859.4627685546875
2020-02-17,567.0487670898438,523.8287963867188,663.98046875,658.2561645507812,1875.6800537109375
2020-02-18,565.2318115234375,523.4420166015625,670.877197265625,653.4246826171875,1886.3216552734375
2020-02-19,571.7307739257812,526.9237670898438,673.232177734375,669.6334838867188,1869.80615234375
2020-02-20,567.0253295898438,529.0515747070312,670.33056640625,661.68505859375,1836.13623046875
2020-02-24,563.6943969726562,512.4642944335938,669.3632202148438,643.4278564453125,1800.848876953125
2020-02-25,559.1986694335938,513.5281982421875,671.5079956054688,630.7147216796875,1835.5831298828125
2020-02-26,558.7093505859375,506.5161437988281,658.34521484375,619.8495483398438,1807.872314453125
2020-02-27,558.8026123046875,498.4400939941406,654.2241821289062,617.2891845703125,1792.463623046875
