Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-01-01,595.67724609375,519.1380004882812,619.7404174804688,672.2161254882812,1841.1500244140625
2020-01-02,599.4741821289062,522.861572265625,617.9319458007812,683.6602783203125,1832.6981201171875
2020-01-03,590.92529296875,521.1690063476562,627.4360961914062,684.4840698242188,1869.2222900390625
2020-01-06,578.13671875,508.4505615234375,621.4224853515625,668.609375,1869.0523681640625
2020-01-07,587.2913208007812,505.74237060546875,612.2128295898438,678.8956909179688,1873.6385498046875
2020-01-08,585.7539672851562,508.6922302246094,604.0543823242188,673.7969970703125,1915.59912109375
2020-01-09,592.3228759765625,528.3745727539062,611.9183959960938,689.3154907226562,1880.8587646484375
2020-01-10,597.5872802734375,522.5231323242188,620.8338012695312,689.1595458984375,1880.1790771484375
2020-01-13,599.1246337890625,520.9271240234375,650.607421875,687.4007568359375,1860.4730224609375
2020-01-14,600.7553100585938,519.9600219726562,652.373779296875,681.0330810546875,1874.53125
2020-01-15,598.3095092773438,518.025634765625,645.5610961914062,678.5616455078125,1891.5185546875
2020-01-16,599.8934936523438,519.5248413085938,645.098388671875,684.8179931640625,1901.6268310546875
2020-01-17,595.4675903320312,514.5921630859375,645.8133544921875,704.01025390625,1884.89404296875
2020-01-20,584.6357421875,517.30029296875,646.3180541992188,682.3466796875,1843.4854736328125
2020-01-21,579.7208251953125,513.6248779296875,641.3135986328125,683.0369262695312,1844.07958984375
2020-01-22,578.090087890625,505.6939697265625,647.7898559570312,682.7919311523438,1874.53125
2020-01-23,579.9536743164062,510.38494873046875,659.6911010742188,679.8975830078125,1865.20849609375
2020-01-24,579.81396484375,516.3330078125,658.3452758789062,677.5374755859375,1858.7811279296875
2020-01-27,565.2084350585938,519.6215209960938,654.434326171875,670.8580322265625,1846.735107421875
2020-01-28,569.8672485351562,510.8684997558594,654.3502197265625,655.3618774414062,1859.0792236328125
2020-01-29,575.7607421875,509.3209228515625,664.1908569335938,658.9686889648438,1834.2630615234375
2020-01-30,571.195068359375,514.7372436523438,656.6212158203125,642.8935546875,1820.0037841796875
2020-01-31,571.3115844726562,508.4021301269531,652.6261596679688,628.5995483398438,1769.9456787109375
2020-02-03,555.7044677734375,498.633544921875,645.4349365234375,616.9551391601562,1789.909423828125
2020-02-04,572.942138671875,513.3831176757812,662.6345825195312,635.167724609375,1794.3787841796875
2020-02-05,579.8605346679688,521.4108276367188,659.8591918945312,645.0087280273438,1827.4100341796875
2020-02-06,577.6009521484375,523.8287963867188,648.7571411132812,649.14990234375,1811.9161376953125
2020-02-07,578.718994140625,518.8477783203125,653.761474609375,638.3961181640625,1818.896728515625
2020-02-10,577.8339233398438,516.4298706054688,650.3131713867188,639.264404296875,1840.5208740234375
2020-02-11,577.9736938476562,522.0394897460938,650.607421875,646.901123046875,1833.2412109375
2020-02-12,581.886962890625,531.276123046875,656.91552734375,654.716064453125,1848.0123291015625
2020-02-13,578.346435546875,523.2484741210938,666.33544921875,656.4304809570312,1866.06005859375
2020-02-14,568.0736083984375,527.8909912109375,661.4572143554688,662.4197387695312,1859.4620361328125
2020-02-17,567.0487060546875,523.8287963867188,663.9804077148438,658.256103515625,1875.679931640625
2020-02-18,565.2318115234375,523.4419555664062,670.8771362304688,653.4246826171875,1886.3218994140625
2020-02-19,571.7308349609375,526.9237670898438,673.2321166992188,669.6334838867188,1869.8057861328125
2020-02-20,567.0255126953125,529.0515747070312,670.3305053710938,661.6849975585938,1836.136474609375
2020-02-24,563.6943969726562,512.4642944335938,669.3631591796875,643.4278564453125,1800.8486328125
2020-02-25,559.1986083984375,513.5282592773438,671.508056640625,630.7147827148438,1835.5826416015625
2020-02-26,558.70947265625,506.5161437988281,658.3452758789062,619.849609375,1807.8721923828125
2020-02-27,558.8025512695312,498.4400329589844,654.2239990234375,617.2891845703125,1792.4627685546875
2020-02-28,548.6463623046875,480.9340515136719,615.4088745117188,591.64013671875,1702.7764892578125
2020-03-02,549.5548706054688,489.4936218261719,623.272705078125,586.0740966796875,1703.755615234375
2020-03-03,550.579833984375,497.8597717285156,628.2772216796875,597.96337890625,1733.466796875
2020-03-04,535.22900390625,491.6697998046875,638.15966796875,596.5607299804688,1773.4788818359375
2020-03-05,536.3936157226562,487.94610595703125,634.669189453125,583.8475341796875,1809.106689453125
2020-03-06,528.72998046875,470.3916931152344,621.5066528320312,565.9689331054688,1801.785400390625
2020-03-09,515.8716430664062,442.7301025390625,592.4898071289062,496.12457275390625,1679.1094970703125
2020-03-11,518.8997802734375,450.3708801269531,576.97216796875,513.669189453125,1663.2322998046875
2020-03-12,475.80572509765625,411.6833801269531,530.8814697265625,473.3477478027344,1506.7161865234375
2020-03-13,498.4010314941406,432.5262451171875,540.2594604492188,492.1837463378906,1537.7471923828125
2020-03-16,465.6494140625,389.6798400878906,490.4683837890625,452.2853698730469,1444.1865234375
2020-03-17,454.28192138671875,355.19964599609375,466.7502746582031,448.8565673828125,1411.4957275390625
2020-03-18,408.5322570800781,343.3999328613281,449.38214111328125,431.2674865722656,1408.430908203125
2020-03-19,417.2209777832031,327.44134521484375,458.8442077636719,408.6465759277344,1403.242431640625
