Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-01-01,595.67724609375,519.137939453125,619.7402954101562,672.2161865234375,1841.1500244140625
2020-01-02,599.47412109375,522.8616333007812,617.9320678710938,683.6602783203125,1832.698486328125
2020-01-03,590.9251708984375,521.1690063476562,627.43603515625,684.484130859375,1869.2216796875
2020-01-06,578.1366577148438,508.45050048828125,621.4224243164062,668.6093139648438,1869.0518798828125
2020-01-07,587.2913208007812,505.7424011230469,612.2128295898438,678.8956909179688,1873.6387939453125
2020-01-08,585.7539672851562,508.69232177734375,604.0543823242188,673.7969970703125,1915.59912109375
2020-01-09,592.3228759765625,528.37451171875,611.91845703125,689.3155517578125,1880.859375
2020-01-10,597.5872802734375,522.5231323242188,620.8338012695312,689.1596069335938,1880.1796875
2020-01-13,599.1246948242188,520.92724609375,650.6075439453125,687.4007568359375,1860.473388671875
2020-01-14,600.75537109375,519.9600219726562,652.3737182617188,681.0330200195312,1874.531005859375
2020-01-15,598.3094482421875,518.025634765625,645.56103515625,678.5615844726562,1891.518798828125
2020-01-16,599.8933715820312,519.5247802734375,645.0985717773438,684.8179321289062,1901.6270751953125
2020-01-17,595.4676513671875,514.5921020507812,645.8133544921875,704.0101318359375,1884.893798828125
2020-01-20,584.6358032226562,517.30029296875,646.318115234375,682.3466186523438,1843.485595703125
2020-01-21,579.7207641601562,513.6249389648438,641.3137817382812,683.036865234375,1844.0802001953125
2020-01-22,578.0900268554688,505.6939697265625,647.7899780273438,682.7919921875,1874.531005859375
2020-01-23,579.9536743164062,510.3848571777344,659.6909790039062,679.8975219726562,1865.208740234375
2020-01-24,579.81396484375,516.3330688476562,658.3452758789062,677.53759765625,1858.7816162109375
2020-01-27,565.20849609375,519.6215209960938,654.4343872070312,670.8580322265625,1846.7349853515625
2020-01-28,569.8673095703125,510.8685302734375,654.3502197265625,655.36181640625,1859.0792236328125
2020-01-29,575.7607421875,509.32098388671875,664.190673828125,658.9686889648438,1834.263427734375
2020-01-30,571.195068359375,514.7371826171875,656.62109375,642.8936767578125,1820.0035400390625
2020-01-31,571.3115844726562,508.4022216796875,652.6259765625,628.5995483398438,1769.94580078125
2020-02-03,555.70458984375,498.633544921875,645.43505859375,616.9552001953125,1789.9093017578125
2020-02-04,572.942138671875,513.3831787109375,662.6346435546875,635.167724609375,1794.3787841796875
2020-02-05,579.8604736328125,521.4107666015625,659.859130859375,645.0086669921875,1827.41064453125
2020-02-06,577.6009521484375,523.8287353515625,648.757080078125,649.14990234375,1811.916259765625
2020-02-07,578.7191162109375,518.8477783203125,653.7615356445312,638.3961181640625,1818.8968505859375
2020-02-10,577.8339233398438,516.4297485351562,650.3130493164062,639.264404296875,1840.5205078125
2020-02-11,577.9736938476562,522.0394897460938,650.6075439453125,646.9011840820312,1833.2418212890625
2020-02-12,581.8870239257812,531.2760620117188,656.91552734375,654.716064453125,1848.011962890625
2020-02-13,578.3463745117188,523.2484130859375,666.3353271484375,656.4304809570312,1866.0599365234375
2020-02-14,568.0736083984375,527.8909301757812,661.4572143554688,662.4197387695312,1859.462158203125
2020-02-17,567.0487060546875,523.8287353515625,663.98046875,658.256103515625,1875.6802978515625
2020-02-18,565.2317504882812,523.4419555664062,670.877197265625,653.4246826171875,1886.32177734375
2020-02-19,571.7308349609375,526.923828125,673.232177734375,669.6334838867188,1869.8060302734375
2020-02-20,567.025390625,529.0516357421875,670.3305053710938,661.6849975585938,1836.1358642578125
2020-02-24,563.6943359375,512.46435546875,669.3632202148438,643.427978515625,1800.848876953125
2020-02-25,559.1986694335938,513.5281982421875,671.5079345703125,630.7147827148438,1835.58251953125
2020-02-26,558.7094116210938,506.5161437988281,658.3452758789062,619.8494873046875,1807.872314453125
2020-02-27,558.8025512695312,498.44012451171875,654.2240600585938,617.2891845703125,1792.463134765625
2020-02-28,548.6464233398438,480.93402099609375,615.4088134765625,591.64013671875,1702.7762451171875
2020-03-02,549.5548706054688,489.4936218261719,623.272705078125,586.0740966796875,1703.75537109375
2020-03-03,550.5797729492188,497.85980224609375,628.277099609375,597.9633178710938,1733.4664306640625
2020-03-04,535.22900390625,491.6697998046875,638.1597290039062,596.5606689453125,1773.478759765625
2020-03-05,536.3936767578125,487.94610595703125,634.6691284179688,583.8475341796875,1809.1064453125
2020-03-06,528.7299194335938,470.3916931152344,621.5066528320312,565.9689331054688,1801.78515625
2020-03-09,515.8716430664062,442.7301330566406,592.4898071289062,496.12457275390625,1679.109130859375
2020-03-11,518.8997802734375,450.3708801269531,576.97216796875,513.669189453125,1663.2320556640625
2020-03-12,475.8056640625,411.6833801269531,530.881591796875,473.3478088378906,1506.716064453125
2020-03-13,498.4009704589844,432.52630615234375,540.2593994140625,492.1837158203125,1537.7469482421875
2020-03-16,465.6494445800781,389.67987060546875,490.46832275390625,452.28533935546875,1444.1864013671875
2020-03-17,454.2818603515625,355.19964599609375,466.75030517578125,448.8565979003906,1411.4957275390625
2020-03-18,408.53228759765625,343.39996337890625,449.3821105957031,431.2674560546875,1408.4307861328125
2020-03-19,417.2209777832031,327.44134521484375,458.84423828125,408.64654541015625,1403.2425537109375
2020-03-20,411.3042297363281,334.3567810058594,492.1924133300781,453.28729248046875,1541.393310546875
2020-03-23,359.4515075683594,274.6812744140625,442.77984619140625,393.66241455078125,1431.841796875
2020-03-24,357.65789794921875,286.7710876464844,496.0614318847656,420.090576171875,1460.526611328125
2020-03-25,399.1446838378906,306.501708984375,509.8549499511719,481.919677734375,1500.9600830078125
2020-03-26,419.8066101074219,319.4136962890625,540.80615234375,474.772705078125,1535.819091796875
2020-03-27,421.3673400878906,328.69873046875,548.9644165039062,474.50555419921875,1564.5894775390625
2020-03-30,387.4510498046875,303.1165771484375,527.0968627929688,458.85345458984375,1525.142822265625
2020-03-31,401.5440368652344,313.1269836425781,539.5445556640625,495.9464416503906,1565.9619140625
2020-04-01,386.519287109375,300.9403991699219,506.99530029296875,481.1181640625,1465.3289794921875
2020-04-03,379.1583557128906,277.2442932128906,492.6130065917969,479.78228759765625,1418.5498046875
2020-04-07,417.4772033691406,315.3998718261719,537.4420166015625,537.0693969726562,1522.3126220703125
2020-04-08,414.12286376953125,308.4844970703125,531.2179565429688,530.8575439453125,1462.4989013671875
2020-04-09,430.9645080566406,331.4551696777344,535.1289672851562,543.2367553710938,1514.5517578125
2020-04-13,417.1277770996094,319.8005676269531,536.0962524414062,529.5216674804688,1508.6351318359375
2020-04-15,402.1962585449219,316.6088562011719,537.4839477539062,512.021484375,1487.9677734375
2020-04-16,409.8600158691406,330.77813720703125,524.69970703125,520.1259765625,1471.5888671875
2020-04-17,424.09271240234375,363.227294921875,528.821044921875,545.0401611328125,1548.896484375
2020-04-20,440.1889343261719,349.44482421875,549.4691162109375,553.8569946289062,1559.5732421875
2020-04-21,429.38055419921875,320.9612121582031,532.5635986328125,550.98486328125,1490.1123046875
2020-04-22,432.6183776855469,324.92669677734375,539.8389892578125,607.2032470703125,1517.4244384765625
2020-04-23,444.8943786621094,341.36883544921875,571.3369750976562,610.453857421875,1610.6826171875
2020-04-24,437.02093505859375,323.8627624511719,553.4221801757812,630.9819946289062,1559.4874267578125
2020-04-27,433.1308898925781,336.4845275878906,558.9732666015625,636.659423828125,1574.9659423828125
2020-04-28,433.9228515625,348.0424499511719,555.6929931640625,635.947021484375,1594.2181396484375
2020-04-29,455.2136535644531,358.2946472167969,569.02392578125,635.41259765625,1634.1795654296875
2020-04-30,466.720947265625,367.6763610839844,601.7835083007812,652.8013916015625,1727.4801025390625
2020-05-04,430.0094299316406,326.9577331542969,566.6270141601562,639.0862426757812,1655.4462890625
2020-05-05,424.6285400390625,319.9940490722656,566.6270141601562,650.4190063476562,1657.4188232421875
2020-05-06,440.9110412597656,330.19781494140625,560.066650390625,650.4635620117188,1632.42138671875
