Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-01-01,595.6771240234375,519.1380004882812,619.7404174804688,672.2161865234375,1841.14990234375
2020-01-02,599.47412109375,522.861572265625,617.9319458007812,683.6602783203125,1832.69775390625
2020-01-03,590.9252319335938,521.1690063476562,627.4361572265625,684.4840087890625,1869.221923828125
2020-01-06,578.13671875,508.4505615234375,621.4224853515625,668.6092529296875,1869.0521240234375
2020-01-07,587.2913208007812,505.74237060546875,612.2127685546875,678.8955688476562,1873.6387939453125
2020-01-08,585.7539672851562,508.6922302246094,604.0543823242188,673.7969970703125,1915.59912109375
2020-01-09,592.3228759765625,528.3745727539062,611.91845703125,689.3154296875,1880.8594970703125
2020-01-10,597.5872802734375,522.5231323242188,620.833740234375,689.1595458984375,1880.1793212890625
2020-01-13,599.124755859375,520.9271240234375,650.6075439453125,687.4007568359375,1860.4736328125
2020-01-14,600.7553100585938,519.9600219726562,652.373779296875,681.0330810546875,1874.5302734375
2020-01-15,598.3095092773438,518.025634765625,645.56103515625,678.5615844726562,1891.518798828125
2020-01-16,599.8934936523438,519.5248413085938,645.0984497070312,684.8179931640625,1901.626220703125
2020-01-17,595.467529296875,514.5921630859375,645.8134765625,704.0101928710938,1884.8935546875
2020-01-20,584.6358642578125,517.30029296875,646.318115234375,682.3466796875,1843.4849853515625
2020-01-21,579.7207641601562,513.6248779296875,641.3137817382812,683.036865234375,1844.0802001953125
2020-01-22,578.0901489257812,505.6939697265625,647.7899169921875,682.7919921875,1874.5302734375
2020-01-23,579.95361328125,510.38494873046875,659.69091796875,679.8975219726562,1865.2088623046875
2020-01-24,579.8140258789062,516.3330078125,658.3453979492188,677.5374755859375,1858.781494140625
2020-01-27,565.2085571289062,519.6215209960938,654.4342651367188,670.8580322265625,1846.7353515625
2020-01-28,569.8672485351562,510.8684997558594,654.3502807617188,655.3617553710938,1859.07958984375
2020-01-29,575.7606811523438,509.3209228515625,664.1907958984375,658.9686279296875,1834.263427734375
2020-01-30,571.195068359375,514.7372436523438,656.6211547851562,642.8935546875,1820.004150390625
2020-01-31,571.3116455078125,508.4021301269531,652.6260375976562,628.5996704101562,1769.9456787109375
2020-02-03,555.7045288085938,498.633544921875,645.4348754882812,616.9552001953125,1789.9090576171875
2020-02-04,572.942138671875,513.3831176757812,662.634765625,635.1676635742188,1794.3787841796875
2020-02-05,579.8605346679688,521.4108276367188,659.8592529296875,645.0087280273438,1827.4100341796875
2020-02-06,577.6009521484375,523.8287963867188,648.7571411132812,649.1499633789062,1811.9163818359375
2020-02-07,578.718994140625,518.8477783203125,653.761474609375,638.3961791992188,1818.8968505859375
2020-02-10,577.8339233398438,516.4298706054688,650.3131713867188,639.2644653320312,1840.5201416015625
2020-02-11,577.9736938476562,522.0394897460938,650.6075439453125,646.9012451171875,1833.24169921875
2020-02-12,581.8870849609375,531.276123046875,656.91552734375,654.7161254882812,1848.0120849609375
2020-02-13,578.346435546875,523.2484741210938,666.3355102539062,656.4304809570312,1866.0601806640625
2020-02-14,568.0736694335938,527.8909912109375,661.4573364257812,662.4197387695312,1859.4622802734375
2020-02-17,567.0487670898438,523.8287963867188,663.98046875,658.2562866210938,1875.6795654296875
2020-02-18,565.2318115234375,523.4419555664062,670.8772583007812,653.4247436523438,1886.3214111328125
2020-02-19,571.7308959960938,526.9237670898438,673.2322387695312,669.6334228515625,1869.805908203125
2020-02-20,567.0254516601562,529.0515747070312,670.33056640625,661.6849365234375,1836.13623046875
2020-02-24,563.6943359375,512.4642944335938,669.3632202148438,643.4278564453125,1800.84912109375
2020-02-25,559.1986694335938,513.5282592773438,671.5079956054688,630.71484375,1835.5830078125
2020-02-26,558.7095336914062,506.5161437988281,658.3453979492188,619.8495483398438,1807.872314453125
2020-02-27,558.8026733398438,498.4400329589844,654.2240600585938,617.2891845703125,1792.4635009765625
2020-02-28,548.646484375,480.9340515136719,615.4088745117188,591.6401977539062,1702.7763671875
2020-03-02,549.5548095703125,489.4936218261719,623.2728271484375,586.0740356445312,1703.7552490234375
2020-03-03,550.5798950195312,497.8597717285156,628.2772216796875,597.96337890625,1733.46630859375
2020-03-04,535.22900390625,491.6697998046875,638.1596069335938,596.5606689453125,1773.478515625
2020-03-05,536.3936767578125,487.94610595703125,634.6692504882812,583.8475341796875,1809.106689453125
2020-03-06,528.7299194335938,470.3916931152344,621.5067138671875,565.9688720703125,1801.784912109375
2020-03-09,515.87158203125,442.7301025390625,592.4898071289062,496.12457275390625,1679.1092529296875
2020-03-11,518.8997802734375,450.3708801269531,576.9720458984375,513.669189453125,1663.23193359375
2020-03-12,475.8056945800781,411.6833801269531,530.8816528320312,473.3477478027344,1506.7164306640625
2020-03-13,498.4010009765625,432.5262451171875,540.2594604492188,492.1836853027344,1537.7470703125
2020-03-16,465.6494445800781,389.6798400878906,490.46832275390625,452.2853698730469,1444.1865234375
2020-03-17,454.2818908691406,355.19964599609375,466.75018310546875,448.8565979003906,1411.49560546875
2020-03-18,408.53228759765625,343.3999328613281,449.38214111328125,431.2674865722656,1408.430908203125
2020-03-19,417.220947265625,327.44134521484375,458.8441467285156,408.6465148925781,1403.2427978515625
2020-03-20,411.3042907714844,334.3567199707031,492.1925048828125,453.2872314453125,1541.3931884765625
2020-03-23,359.4515380859375,274.6812744140625,442.77978515625,393.662353515625,1431.841796875
2020-03-24,357.65789794921875,286.7711181640625,496.0614318847656,420.0906066894531,1460.526611328125
2020-03-25,399.1447448730469,306.501708984375,509.85491943359375,481.919677734375,1500.9600830078125
2020-03-26,419.8066101074219,319.4136962890625,540.80615234375,474.7726745605469,1535.8189697265625
2020-03-27,421.3673400878906,328.6986999511719,548.9644775390625,474.50555419921875,1564.58935546875
2020-03-30,387.4510803222656,303.1165771484375,527.0968017578125,458.8534240722656,1525.1427001953125
2020-03-31,401.5440368652344,313.126953125,539.5445556640625,495.94647216796875,1565.961669921875
2020-04-01,386.519287109375,300.9404296875,506.9952697753906,481.1181945800781,1465.3287353515625
2020-04-03,379.1583251953125,277.2442932128906,492.61309814453125,479.7822570800781,1418.5499267578125
2020-04-07,417.4771423339844,315.3998718261719,537.4418334960938,537.0693969726562,1522.312744140625
2020-04-08,414.1228332519531,308.4844970703125,531.2180786132812,530.8575439453125,1462.4990234375
2020-04-09,430.9644775390625,331.4551696777344,535.12890625,543.2366943359375,1514.5517578125
2020-04-13,417.12774658203125,319.800537109375,536.0961303710938,529.5216064453125,1508.6351318359375
2020-04-15,402.19622802734375,316.6088562011719,537.48388671875,512.0215454101562,1487.9681396484375
2020-04-16,409.8599853515625,330.7781677246094,524.6998291015625,520.1260375976562,1471.5888671875
2020-04-17,424.09271240234375,363.227294921875,528.8209838867188,545.0401000976562,1548.896484375
2020-04-20,440.18896484375,349.44488525390625,549.4691162109375,553.8570556640625,1559.5733642578125
2020-04-21,429.3805236816406,320.961181640625,532.5635986328125,550.9848022460938,1490.112060546875
2020-04-22,432.61834716796875,324.9266662597656,539.8389892578125,607.2031860351562,1517.4246826171875
2020-04-23,444.8943786621094,341.3688659667969,571.3369750976562,610.4537963867188,1610.6826171875
2020-04-24,437.0209655761719,323.8627624511719,553.422119140625,630.98193359375,1559.4873046875
2020-04-27,433.130859375,336.4845886230469,558.9732055664062,636.659423828125,1574.9661865234375
2020-04-28,433.9228515625,348.04248046875,555.6930541992188,635.9468994140625,1594.2178955078125
2020-04-29,455.2136535644531,358.2946472167969,569.0239868164062,635.4126586914062,1634.179931640625
2020-04-30,466.720947265625,367.67633056640625,601.7835083007812,652.8013305664062,1727.480224609375
2020-05-04,430.0094299316406,326.95770263671875,566.6268920898438,639.0862426757812,1655.4466552734375
2020-05-05,424.62847900390625,319.9940185546875,566.6268920898438,650.4189453125,1657.4189453125
2020-05-06,440.9111022949219,330.19781494140625,560.066650390625,650.4635620117188,1632.4217529296875
2020-05-07,430.9411926269531,325.7004089355469,559.267578125,671.0361328125,1622.174072265625
2020-05-08,432.82806396484375,326.6192932128906,567.0474853515625,695.4606323242188,1623.674560546875
2020-05-11,426.65509033203125,309.64508056640625,574.36474609375,702.1399536132812,1659.6055908203125
2020-05-12,420.0162353515625,310.66064453125,578.3598022460938,658.701416015625,1671.7828369140625
2020-05-13,432.1758117675781,326.95770263671875,583.8267822265625,672.677001953125,1671.911376953125
2020-05-14,416.3590393066406,316.6571960449219,553.54833984375,645.4813232421875,1631.349609375
2020-05-15,413.7734375,312.1114196777344,548.628173828125,656.0224609375,1623.24560546875
2020-05-18,389.7804870605469,288.70550537109375,558.3844604492188,647.6389770507812,1668.438232421875
2020-05-19,386.9852294921875,290.4464111328125,562.3375244140625,633.3218994140625,1671.053955078125
2020-05-20,399.3077392578125,295.6208801269531,563.1364135742188,644.4699096679688,1675.298583984375
2020-05-21,400.4491882324219,294.4118957519531,565.3652954101562,647.86376953125,1707.54248046875
2020-05-22,390.8053894042969,281.4999084472656,582.3128662109375,643.5035400390625,1732.5400390625
2020-05-26,397.1181335449219,283.0958557128906,572.38818359375,640.132080078125,1666.208740234375
2020-05-27,420.99462890625,308.38775634765625,593.330810546875,649.796630859375,1719.6339111328125
2020-05-28,440.3753356933594,316.1252746582031,594.970947265625,661.7987060546875,1718.7760009765625
2020-05-29,443.35699462890625,321.0579528808594,589.0884399414062,658.2700805664062,1691.3775634765625
2020-06-01,460.1287536621094,328.11834716796875,596.37744140625,683.42041015625,1753.8927001953125
2020-06-02,466.3482666015625,336.9681396484375,603.66650390625,690.3204345703125,1755.52197265625
2020-06-03,476.2482604980469,345.140869140625,598.0826416015625,692.9951171875,1759.8221435546875
2020-06-04,466.67437744140625,336.43621826171875,603.3681030273438,710.14404296875,1798.869384765625
2020-06-05,481.4195251464844,345.47943115234375,599.78759765625,710.9981079101562,1761.6278076171875
2020-06-08,473.2899169921875,347.9940490722656,614.5361938476562,705.5140380859375,1781.8399658203125
2020-06-09,459.9656677246094,337.11322021484375,611.7655029296875,690.9722900390625,1782.097900390625
2020-06-10,462.08544921875,341.4172058105469,610.2735595703125,706.705322265625,1813.6624755859375
2020-06-11,451.253662109375,330.0527648925781,600.1286010742188,691.219482421875,1778.3134765625
2020-06-12,457.845947265625,332.9059753417969,589.983642578125,714.189697265625,1754.1026611328125
2020-06-15,442.5184020996094,320.2358093261719,586.1473388671875,725.7647094726562,1745.8463134765625
2020-06-16,461.4099426269531,331.6969909667969,597.7842407226562,727.1807250976562,1759.521240234375
2020-06-17,456.21533203125,330.7297668457031,599.8729858398438,726.1243896484375,1761.2413330078125
2020-06-18,475.1767578125,340.45001220703125,608.6111450195312,744.3521728515625,1752.898681640625
2020-06-19,481.4195251464844,351.86285400390625,601.49267578125,790.8770751953125,1758.4892578125
2020-06-22,479.2765197753906,355.4897766113281,599.9154663085938,784.9209594726562,1744.1689453125
2020-06-23,485.5892333984375,363.8075866699219,614.3656005859375,773.5706787109375,1750.490478515625
2020-06-24,481.0235595703125,336.6780090332031,608.82421875,776.6947631835938,1756.4246826171875
2020-06-25,479.2765197753906,339.4828186035156,597.1875,772.2220458984375,1733.9771728515625
2020-06-26,492.18145751953125,337.64520263671875,637.8524169921875,782.8980712890625,1822.348876953125
2020-06-29,501.312744140625,331.8420715332031,623.82861328125,774.5820922851562,1807.555908203125
2020-06-30,496.5606994628906,339.9180603027344,627.4091796875,766.0188598632812,1790.78466796875
2020-07-01,505.2960205078125,352.1046142578125,623.9564819335938,781.0775146484375,1799.29931640625
2020-07-02,507.53228759765625,350.94403076171875,645.0135498046875,794.524169921875,1855.289306640625
2020-07-03,500.3343505859375,349.15472412109375,650.2139892578125,806.958740234375,1891.8421630859375
2020-07-06,513.8682250976562,349.9768371582031,651.3222045898438,835.7996215820312,1946.49951171875
2020-07-07,514.8699340820312,363.7109069824219,677.0254516601562,823.0040283203125,1952.261474609375
2020-07-08,517.29248046875,356.8438720703125,660.4441528320312,811.517333984375,1908.398681640625
2020-07-09,524.0944213867188,358.1979064941406,666.4116821289062,823.3651123046875,1895.88427734375
2020-07-10,514.8466186523438,348.5260314941406,666.5396728515625,847.6473999023438,1911.3653564453125
2020-07-13,503.2694091796875,341.9975280761719,679.4979248046875,873.3515014648438,1909.3446044921875
2020-07-14,493.2995910644531,334.211669921875,667.7330932617188,865.2272338867188,1868.018310546875
2020-07-15,490.6440734863281,334.4534606933594,708.398193359375,832.2791137695312,1921.2996826171875
2020-07-16,495.0233459472656,333.3411865234375,776.6420288085938,832.0084228515625,1926.3421630859375
2020-07-17,511.74853515625,342.1909484863281,769.9498291015625,862.8351440429688,1897.0341796875
2020-07-20,527.8680419921875,351.0890808105469,796.505615234375,866.5360717773438,1903.19775390625
2020-07-21,530.4304809570312,366.37060546875,798.59423828125,889.8480834960938,1917.981201171875
2020-07-22,524.74658203125,368.59521484375,782.5244140625,904.4942626953125,1888.5867919921875
2020-07-23,526.6334838867188,379.37933349609375,774.0418090820312,928.776611328125,1871.56201171875
2020-07-24,521.3689575195312,369.272216796875,786.7444458007812,968.65283203125,1859.666748046875
2020-07-27,502.92010498046875,346.73675537109375,808.5687866210938,973.1888427734375,1902.2490234375
2020-07-28,506.2510986328125,340.5467529296875,820.844970703125,982.8927612304688,1990.9918212890625
2020-07-29,495.9783935546875,339.53118896484375,813.4281005859375,946.311279296875,1961.9422607421875
2020-07-30,489.4793701171875,333.6313781738281,819.6514282226562,951.8176879882812,1964.91650390625
2020-07-31,481.16339111328125,335.4206237792969,823.5304565429688,932.9739990234375,1966.5538330078125
2020-08-03,466.81414794921875,331.9871520996094,815.7726440429688,906.7509765625,1943.064453125
2020-08-04,485.2864074707031,339.4828186035156,809.7623291015625,970.661376953125,1939.2288818359375
2020-08-05,478.7174072265625,340.6434631347656,805.3718872070312,959.7613525390625,1947.67626953125
2020-08-06,484.8437805175781,346.97857666015625,827.6651000976562,963.214111328125,1989.5693359375
2020-08-07,486.3113098144531,346.2048034667969,810.6574096679688,968.7882080078125,1978.5794677734375
2020-08-10,489.4793701171875,351.6210632324219,811.041015625,956.7825317382812,1967.7613525390625
2020-08-11,496.93341064453125,355.29632568359375,808.5687866210938,963.0787353515625,1965.2608642578125
2020-08-12,495.55908203125,354.8127746582031,814.1100463867188,960.2803955078125,1945.822998046875
2020-08-13,493.39276123046875,355.9733581542969,810.9130249023438,957.7754516601562,1943.323486328125
2020-08-14,481.9319763183594,349.5415954589844,812.9593505859375,954.0518798828125,1932.720703125
2020-08-17,481.14007568359375,348.3809509277344,816.2840576171875,943.919189453125,1942.417724609375
2020-08-18,492.2048034667969,357.4241638183594,824.8518676757812,956.1956787109375,1956.5115966796875
2020-08-19,496.91009521484375,362.16339111328125,817.8185424804688,962.063232421875,1945.1768798828125
2020-08-20,493.3695068359375,355.6832275390625,814.2806396484375,946.49169921875,1941.9443359375
2020-08-21,505.78521728515625,358.9716491699219,808.8670654296875,939.6314697265625,1938.28125
2020-08-24,520.4139404296875,367.8697509765625,807.6737060546875,945.9050903320312,1937.85009765625
2020-08-25,521.6484985351562,373.67291259765625,799.7453002929688,939.7442626953125,1933.152099609375
2020-08-26,521.0661010742188,376.574462890625,810.5721435546875,964.658447265625,1942.5045166015625
2020-08-27,518.1077270507812,379.3309631347656,807.3751220703125,952.6076049804688,1938.108154296875
2020-08-28,519.2258911132812,396.25677490234375,797.3155517578125,955.1124877929688,1929.61767578125
2020-08-31,519.8548583984375,381.6521911621094,791.6463012695312,939.1123657226562,1945.7369384765625
2020-09-01,525.1892700195312,378.1219482421875,779.3275146484375,942.0687255859375,1936.3411865234375
2020-09-02,528.3804931640625,379.5244140625,787.7247314453125,960.5511474609375,1952.546630859375
2020-09-03,526.866455078125,370.1910705566406,797.5713500976562,953.2846069335938,1982.15625
2020-09-04,521.462158203125,360.32574462890625,783.590087890625,937.5552368164062,1972.93310546875
2020-09-07,517.3623657226562,361.1478271484375,788.619873046875,939.9924926757812,2005.9046630859375
2020-09-08,518.2708740234375,363.37237548828125,800.7682495117188,951.0278930664062,2024.1353759765625
2020-09-09,510.8399963378906,355.53814697265625,790.9217529296875,975.5132446289062,2006.42138671875
2020-09-10,508.0680236816406,358.53643798828125,801.4075927734375,1044.4110107421875,2009.4378662109375
2020-09-11,502.5240173339844,358.3429870605469,806.2243041992188,1047.00634765625,2046.4608154296875
