Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-01-01,595.6771240234375,519.137939453125,619.7404174804688,672.2161254882812,1841.1492919921875
2020-01-02,599.4741821289062,522.861572265625,617.9320678710938,683.6602783203125,1832.697998046875
2020-01-03,590.9252319335938,521.1690063476562,627.4361572265625,684.4840087890625,1869.2218017578125
2020-01-06,578.1367797851562,508.4505615234375,621.42236328125,668.6093139648438,1869.0523681640625
2020-01-07,587.2913208007812,505.742431640625,612.2127075195312,678.8956298828125,1873.63916015625
2020-01-08,585.7539672851562,508.6922912597656,604.054443359375,673.7969970703125,1915.5987548828125
2020-01-09,592.3228149414062,528.37451171875,611.9183959960938,689.3154296875,1880.8590087890625
2020-01-10,597.5872802734375,522.5230712890625,620.833740234375,689.1595458984375,1880.179931640625
2020-01-13,599.1246948242188,520.9271240234375,650.6076049804688,687.4006958007812,1860.4736328125
2020-01-14,600.7553100585938,519.9600219726562,652.3737182617188,681.0330200195312,1874.53076171875
2020-01-15,598.3094482421875,518.0256958007812,645.5610961914062,678.5615844726562,1891.518798828125
2020-01-16,599.8934936523438,519.5247802734375,645.0984497070312,684.8179321289062,1901.6259765625
2020-01-17,595.4675903320312,514.5921020507812,645.8134155273438,704.0101928710938,1884.8934326171875
2020-01-20,584.6357421875,517.3001708984375,646.3179931640625,682.3466186523438,1843.4849853515625
2020-01-21,579.720703125,513.6249389648438,641.313720703125,683.0369262695312,1844.0802001953125
2020-01-22,578.0901489257812,505.6939697265625,647.7900390625,682.7919311523438,1874.53076171875
2020-01-23,579.9536743164062,510.38494873046875,659.6909790039062,679.8975219726562,1865.2086181640625
2020-01-24,579.81396484375,516.3330688476562,658.34521484375,677.5374755859375,1858.7811279296875
2020-01-27,565.20849609375,519.6214599609375,654.434326171875,670.8580932617188,1846.73486328125
2020-01-28,569.8673095703125,510.8684997558594,654.3502807617188,655.3617553710938,1859.0797119140625
2020-01-29,575.7608032226562,509.3209533691406,664.1907348632812,658.9686889648438,1834.262939453125
2020-01-30,571.195068359375,514.7371826171875,656.6210327148438,642.8936157226562,1820.0037841796875
2020-01-31,571.3115234375,508.4021301269531,652.6260375976562,628.599609375,1769.9453125
2020-02-03,555.70458984375,498.633544921875,645.43505859375,616.9551391601562,1789.909423828125
2020-02-04,572.9420776367188,513.3831787109375,662.634765625,635.167724609375,1794.37841796875
2020-02-05,579.8605346679688,521.4108276367188,659.8592529296875,645.0087280273438,1827.4102783203125
2020-02-06,577.6009521484375,523.8287963867188,648.7572021484375,649.14990234375,1811.916015625
2020-02-07,578.7190551757812,518.8477172851562,653.7615356445312,638.3961181640625,1818.896728515625
2020-02-10,577.8339233398438,516.4298095703125,650.3130493164062,639.2644653320312,1840.520751953125
